variable,year,season,season_label,metric,raster_path,observation_count,confidence_level,mean_valid_observations_per_aoi_pixel,mean_pixel_observation_coverage_percent,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
ndvi,2025,apr_jun,April–June available observation window,max,data/processed/composites/ndvi_2025_apr_jun_max.tif,70,higher,59.97298049926758,85.67567443847656,0.553559422492981,0.5212681293487549,0.30000001192092896,0.9999121427536011,0.2279745638370514,0.30000001192092896,0.30000001192092896,0.7713392972946167,0.9229037165641785,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,std,data/processed/composites/ndvi_2025_apr_jun_std.tif,70,higher,59.97298049926758,85.67567443847656,0.19481375813484192,0.1669141948223114,0.05297970399260521,0.4169228971004486,0.08383778482675552,0.09994208812713623,0.1202823743224144,0.2753105163574219,0.3380635976791382,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,valid_count,data/processed/composites/ndvi_2025_apr_jun_valid_count.tif,70,higher,59.97298049926758,85.67567443847656,59.97298049926758,60.0,53.0,70.0,0.6330292224884033,60.0,60.0,60.0,60.0,34751,34751,34751,94839,100.0,100.0
ndvi,2025,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/ndvi_2025_apr_jun_observation_coverage.tif,70,higher,59.97298049926758,85.67567443847656,85.67567443847656,85.71428680419922,75.71428680419922,100.0,0.9043275713920593,85.71428680419922,85.71428680419922,85.71428680419922,85.71428680419922,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,mean,data/processed/composites/et_2019_apr_jun_mean.tif,13,medium,8.199102401733398,63.07001876831055,2.147244691848755,2.032862663269043,0.3460666537284851,4.320793151855469,0.6374657154083252,1.2490577697753906,1.6297829151153564,2.735060691833496,3.1458771228790283,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,median,data/processed/composites/et_2019_apr_jun_median.tif,13,medium,8.199102401733398,63.07001876831055,2.203570604324341,2.1272788047790527,0.21501468122005463,5.097877502441406,0.8113725781440735,0.9971901774406433,1.5215414762496948,2.941211462020874,3.4247260093688965,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,min,data/processed/composites/et_2019_apr_jun_min.tif,13,medium,8.199102401733398,63.07001876831055,0.7816175222396851,0.7689587473869324,0.0,2.0294480323791504,0.39271280169487,0.20109954476356506,0.467679888010025,1.0525343418121338,1.466782569885254,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,max,data/processed/composites/et_2019_apr_jun_max.tif,13,medium,8.199102401733398,63.07001876831055,3.508362293243408,3.5025763511657715,0.8676612973213196,7.136004447937012,0.8194433450698853,2.33797287940979,2.9377193450927734,3.9762020111083984,5.0179595947265625,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,std,data/processed/composites/et_2019_apr_jun_std.tif,13,medium,8.199102401733398,63.07001876831055,0.906852126121521,0.9027563333511353,0.18939760327339172,1.8801425695419312,0.1978304386138916,0.5758630633354187,0.7901034355163574,1.0231027603149414,1.2479069232940674,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,valid_count,data/processed/composites/et_2019_apr_jun_valid_count.tif,13,medium,8.199102401733398,63.07001876831055,8.199102401733398,8.0,4.0,11.0,1.3313664197921753,6.0,7.0,9.0,10.0,34751,34751,34751,94839,100.0,100.0
et,2019,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2019_apr_jun_observation_coverage.tif,13,medium,8.199102401733398,63.07001876831055,63.07001876831055,61.5384635925293,30.76923179626465,84.61538696289062,10.241280555725098,46.153846740722656,53.84615707397461,69.23077392578125,76.92308044433594,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,mean,data/processed/composites/et_2020_apr_jun_mean.tif,30,higher,18.495899200439453,61.65300369262695,1.1674408912658691,1.1442617177963257,0.5965304374694824,1.926068663597107,0.1974472552537918,0.87528395652771,1.0219395160675049,1.2998017072677612,1.522371530532837,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,median,data/processed/composites/et_2020_apr_jun_median.tif,30,higher,18.495899200439453,61.65300369262695,0.9222001433372498,0.8981496095657349,0.23008164763450623,1.6988955736160278,0.2212010622024536,0.5878152847290039,0.7611533403396606,1.0867953300476074,1.299987554550171,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,min,data/processed/composites/et_2020_apr_jun_min.tif,30,higher,18.495899200439453,61.65300369262695,0.023374896496534348,0.0,0.0,0.9661478400230408,0.07865508645772934,0.0,0.0,0.0,0.16496852040290833,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,max,data/processed/composites/et_2020_apr_jun_max.tif,30,higher,18.495899200439453,61.65300369262695,3.3815460205078125,3.4295389652252197,1.5715984106063843,6.49369478225708,0.40513554215431213,2.7274136543273926,3.130464792251587,3.6029610633850098,3.950316905975342,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,std,data/processed/composites/et_2020_apr_jun_std.tif,30,higher,18.495899200439453,61.65300369262695,0.9417505860328674,0.9467157125473022,0.4678592085838318,1.780173659324646,0.121122807264328,0.7375131845474243,0.8616161346435547,1.0259506702423096,1.1245688199996948,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,valid_count,data/processed/composites/et_2020_apr_jun_valid_count.tif,30,higher,18.495899200439453,61.65300369262695,18.495899200439453,19.0,13.0,23.0,2.0471208095550537,14.0,18.0,20.0,21.0,34751,34751,34751,94839,100.0,100.0
et,2020,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2020_apr_jun_observation_coverage.tif,30,higher,18.495899200439453,61.65300369262695,61.65300369262695,63.33333206176758,43.33333206176758,76.66666412353516,6.823736667633057,46.66666793823242,60.000003814697266,66.66667175292969,70.0,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,mean,data/processed/composites/et_2021_apr_jun_mean.tif,39,higher,28.63226890563965,73.41608428955078,1.1739436388015747,1.0969191789627075,0.3580564558506012,2.268415927886963,0.31053757667541504,0.7635987997055054,0.9386518001556396,1.4138720035552979,1.7292306423187256,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,median,data/processed/composites/et_2021_apr_jun_median.tif,39,higher,28.63226890563965,73.41608428955078,0.7736284136772156,0.7370197176933289,0.18503734469413757,1.8449633121490479,0.2508627772331238,0.41527408361434937,0.5827226042747498,0.9487996697425842,1.2303216457366943,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,min,data/processed/composites/et_2021_apr_jun_min.tif,39,higher,28.63226890563965,73.41608428955078,0.016675883904099464,0.0,0.0,0.5498517751693726,0.04698621481657028,0.0,0.0,0.0,0.1287584900856018,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,max,data/processed/composites/et_2021_apr_jun_max.tif,39,higher,28.63226890563965,73.41608428955078,3.7447214126586914,3.636998414993286,1.415490984916687,6.5951714515686035,0.6873922944068909,2.804279327392578,3.2655162811279297,4.19023323059082,4.887640476226807,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,std,data/processed/composites/et_2021_apr_jun_std.tif,39,higher,28.63226890563965,73.41608428955078,1.0561954975128174,1.0105589628219604,0.3971741795539856,1.7423322200775146,0.21691010892391205,0.7466049194335938,0.8927043676376343,1.2380759716033936,1.4172825813293457,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,valid_count,data/processed/composites/et_2021_apr_jun_valid_count.tif,39,higher,28.63226890563965,73.41608428955078,28.63226890563965,29.0,19.0,35.0,2.552072048187256,23.0,28.0,30.0,31.0,34751,34751,34751,94839,100.0,100.0
et,2021,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2021_apr_jun_observation_coverage.tif,39,higher,28.63226890563965,73.41608428955078,73.41608428955078,74.35897827148438,48.71794891357422,89.74359130859375,6.5437750816345215,58.974361419677734,71.79487609863281,76.92308044433594,79.4871826171875,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,mean,data/processed/composites/et_2022_apr_jun_mean.tif,48,higher,33.1323127746582,69.02565002441406,1.6182425022125244,1.546446681022644,0.6108649969100952,2.7493703365325928,0.4392538070678711,0.9727444052696228,1.2676875591278076,2.006370782852173,2.346968650817871,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,median,data/processed/composites/et_2022_apr_jun_median.tif,48,higher,33.1323127746582,69.02565002441406,1.3524737358093262,1.3166977167129517,0.0,2.727447986602783,0.4981813430786133,0.5775421261787415,0.9594012498855591,1.8033075332641602,2.104316473007202,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,min,data/processed/composites/et_2022_apr_jun_min.tif,48,higher,33.1323127746582,69.02565002441406,0.10474438965320587,0.0,0.0,0.717073917388916,0.1464616060256958,0.0,0.0,0.1944635957479477,0.41110143065452576,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,max,data/processed/composites/et_2022_apr_jun_max.tif,48,higher,33.1323127746582,69.02565002441406,3.9925074577331543,3.9103000164031982,2.183241844177246,7.110137939453125,0.7248116731643677,2.913722515106201,3.4608447551727295,4.495285987854004,5.174426078796387,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,std,data/processed/composites/et_2022_apr_jun_std.tif,48,higher,33.1323127746582,69.02565002441406,1.086940050125122,1.0783642530441284,0.5891926288604736,1.7502750158309937,0.17390550673007965,0.8196004629135132,0.9534128904342651,1.2184410095214844,1.3747116327285767,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,valid_count,data/processed/composites/et_2022_apr_jun_valid_count.tif,48,higher,33.1323127746582,69.02565002441406,33.1323127746582,34.0,23.0,38.0,2.9099342823028564,26.0,32.0,35.0,36.0,34751,34751,34751,94839,100.0,100.0
et,2022,apr_jun,April–June available observation window,observation_coverage,data/processed/composites/et_2022_apr_jun_observation_coverage.tif,48,higher,33.1323127746582,69.02565002441406,69.02565002441406,70.83332824707031,47.916664123535156,79.16667175292969,6.062363147735596,54.16666793823242,66.66667175292969,72.91667175292969,75.0,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,mean,data/processed/composites/et_2023_apr_jun_mean.tif,49,higher,32.909786224365234,67.16282653808594,1.4058345556259155,1.3752410411834717,0.6704698801040649,2.3777315616607666,0.24985384941101074,1.046476125717163,1.2274749279022217,1.5619385242462158,1.86769437789917,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,median,data/processed/composites/et_2023_apr_jun_median.tif,49,higher,32.909786224365234,67.16282653808594,1.1370505094528198,1.095262050628662,0.3935259282588959,2.352224111557007,0.2550228238105774,0.7790066599845886,0.9534252882003784,1.3107123374938965,1.5887506008148193,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,min,data/processed/composites/et_2023_apr_jun_min.tif,49,higher,32.909786224365234,67.16282653808594,0.026574015617370605,0.0,0.0,0.7279148101806641,0.0770302265882492,0.0,0.0,0.0,0.21684572100639343,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,max,data/processed/composites/et_2023_apr_jun_max.tif,49,higher,32.909786224365234,67.16282653808594,3.7807445526123047,3.607677936553955,1.5858246088027954,18.061878204345703,0.7288376092910767,2.9314723014831543,3.301496982574463,4.103534698486328,5.185977935791016,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,std,data/processed/composites/et_2023_apr_jun_std.tif,49,higher,32.909786224365234,67.16282653808594,0.9372700452804565,0.9130378365516663,0.4557683765888214,3.537122964859009,0.15956462919712067,0.721131443977356,0.8248569965362549,1.0250707864761353,1.2314951419830322,34751,34751,34751,94839,100.0,100.0
et,2023,apr_jun,April–June available observation window,valid_count,data/processed/composites/et_2023_apr_jun_valid_count.tif,49,higher,32.909786224365234,67.16282653808594,32.909786224365234,35.0,13.0,42.0,5.619694709777832,20.0,33.0,36.0,39.0,34751,34751,34751,94839,100.0,100.0
