variable,path,filename,datetime,date,year,month,day,hour_utc,minute_utc,second_utc,local_utc_offset_hours,local_hour,time_bin,parsed_token,date_parse_method,date_parse_ok,crs,epsg,original_width,original_height,driver,dtype,nodata,bounds,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent,pixel_size_x,pixel_size_y,aoi_footprint_pixel_count,read_ok,error
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190623T071413_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190623T071413_aid0001_32N.tif,2019-06-23T07:14:13,2019-06-23,2019,6,23,7,14,13,2,9.0,morning,20190623T071413,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7980027198791504,0.8089107871055603,0.010559657588601112,1.0,0.15770359337329865,0.499322772026062,0.7485630512237549,0.9055713415145874,1.0,33475,33475,34751,94839,96.32816321832465,96.32816321832465,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190624T062441_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190624T062441_aid0001_32N.tif,2019-06-24T06:24:41,2019-06-24,2019,6,24,6,24,41,2,8.0,morning,20190624T062441,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.6682888269424438,0.852471649646759,0.0480525903403759,1.0,0.38336047530174255,0.05809248238801956,0.21294277906417847,1.0,1.0,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190628T093339_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190628T093339_aid0001_32N.tif,2019-06-28T09:33:39,2019-06-28,2019,6,28,9,33,39,2,11.0,midday_afternoon,20190628T093339,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.837673544883728,0.9176592230796814,0.010111872106790543,1.0,0.18002291023731232,0.5174095034599304,0.7081879377365112,0.9769316911697388,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20190630T044036_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20190630T044036_aid0001_32N.tif,2019-06-30T04:40:36,2019-06-30,2019,6,30,4,40,36,2,6.0,morning,20190630T044036,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9102902412414551,0.9203165769577026,0.12984764575958252,1.0,0.0891851857304573,0.7717195749282837,0.8596416711807251,0.9920672178268433,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200403T141346_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200403T141346_aid0001_32N.tif,2020-04-03T14:13:46,2020-04-03,2020,4,3,14,13,46,2,16.0,evening,20200403T141346,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9151279926300049,0.9999999403953552,0.0,1.0,0.1640053540468216,0.5673434734344482,0.9065587520599365,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200404T132602_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200404T132602_aid0001_32N.tif,2020-04-04T13:26:02,2020-04-04,2020,4,4,13,26,2,2,15.0,midday_afternoon,20200404T132602,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.88760906457901,0.9999999403953552,0.0,1.0,0.20270410180091858,0.4782961905002594,0.8672763109207153,1.0,1.0,27308,27308,34751,94839,78.58191131190469,78.58191131190469,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200404T132654_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200404T132654_aid0001_32N.tif,2020-04-04T13:26:54,2020-04-04,2020,4,4,13,26,54,2,15.0,midday_afternoon,20200404T132654,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8808574080467224,0.9999999403953552,0.0,1.0,0.20958790183067322,0.46883437037467957,0.8303304314613342,1.0,1.0,10862,10862,34751,94839,31.25665448476303,31.25665448476303,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200407T124205_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200407T124205_aid0001_32N.tif,2020-04-07T12:42:05,2020-04-07,2020,4,7,12,42,5,2,14.0,midday_afternoon,20200407T124205,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.8168781995773315,1.0,0.0,1.0,0.3267732858657837,0.0,0.7721638083457947,1.0,1.0,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200408T115421_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200408T115421_aid0001_32N.tif,2020-04-08T11:54:21,2020-04-08,2020,4,8,11,54,21,2,13.0,midday_afternoon,20200408T115421,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8499351739883423,0.9999999403953552,0.0,1.0,0.2846316993236542,0.0,0.8348559737205505,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200413T142716_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200413T142716_aid0001_32N.tif,2020-04-13T14:27:16,2020-04-13,2020,4,13,14,27,16,2,16.0,evening,20200413T142716,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9296621084213257,1.0,0.0,1.0,0.20497249066829681,0.514833927154541,0.9857967495918274,1.0,1.0,28582,28582,34751,94839,82.24799286351472,82.24799286351472,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200415T093837_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200415T093837_aid0001_32N.tif,2020-04-15T09:38:37,2020-04-15,2020,4,15,9,38,37,2,11.0,midday_afternoon,20200415T093837,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9294969439506531,0.9999999403953552,0.0,1.0,0.1486264020204544,0.652617335319519,0.9161292910575867,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200417T125534_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200417T125534_aid0001_32N.tif,2020-04-17T12:55:34,2020-04-17,2020,4,17,12,55,34,2,14.0,midday_afternoon,20200417T125534,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9123728275299072,0.9817095398902893,0.036074306815862656,1.0,0.16280588507652283,0.6365005970001221,0.8769994974136353,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200420T071859_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200420T071859_aid0001_32N.tif,2020-04-20T07:18:59,2020-04-20,2020,4,20,7,18,59,2,9.0,morning,20200420T071859,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9273597598075867,0.9821566939353943,0.0,1.0,0.13585564494132996,0.7121368050575256,0.9029530882835388,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200421T112222_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200421T112222_aid0001_32N.tif,2020-04-21T11:22:22,2020-04-21,2020,4,21,11,22,22,2,13.0,midday_afternoon,20200421T112222,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9849592447280884,1.0,0.8141152858734131,1.0,0.03975154459476471,0.9327667355537415,0.9997254014015198,1.0,1.0,367,367,34751,94839,1.0560847169865615,1.0560847169865615,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200423T063205_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200423T063205_aid0001_32N.tif,2020-04-23T06:32:05,2020-04-23,2020,4,23,6,32,5,2,8.0,morning,20200423T063205,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8233039975166321,0.9451143741607666,0.0,1.0,0.2537842392921448,0.10165202617645264,0.7191522121429443,1.0,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200424T054455_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200424T054455_aid0001_32N.tif,2020-04-24T05:44:55,2020-04-24,2020,4,24,5,44,55,2,7.0,morning,20200424T054455,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.32695847749710083,0.0,0.0,1.0,0.4267239272594452,0.0,0.0,0.8220678567886353,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200427T045824_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200427T045824_aid0001_32N.tif,2020-04-27T04:58:24,2020-04-27,2020,4,27,4,58,24,2,6.0,morning,20200427T045824,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.40754789113998413,0.0,0.0,1.0,0.43740978837013245,0.0,0.0,0.8743013739585876,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200429T081408_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200429T081408_aid0001_32N.tif,2020-04-29T08:14:08,2020-04-29,2020,4,29,8,14,8,2,10.0,morning,20200429T081408,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.9373043775558472,0.9999999403953552,0.0,1.0,0.1025494784116745,0.703385055065155,0.9049004316329956,1.0,1.0,29333,29333,34751,94839,84.40908175304308,84.40908175304308,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200503T063952_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200503T063952_aid0001_32N.tif,2020-05-03T06:39:52,2020-05-03,2020,5,3,6,39,52,2,8.0,morning,20200503T063952,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7750807404518127,0.7691841721534729,0.07856053113937378,1.0,0.19424648582935333,0.39941856265068054,0.6919625401496887,0.9905570149421692,1.0,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200605T131348_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200605T131348_aid0001_32N.tif,2020-06-05T13:13:48,2020-06-05,2020,6,5,13,13,48,2,15.0,midday_afternoon,20200605T131348,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8722996115684509,0.9271717071533203,0.09749952703714371,1.0,0.1609853208065033,0.5920863747596741,0.8065783381462097,0.9999999403953552,1.0,19438,19438,34751,94839,55.93508100486317,55.93508100486317,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200606T122604_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200606T122604_aid0001_32N.tif,2020-06-06T12:26:04,2020-06-06,2020,6,6,12,26,4,2,14.0,midday_afternoon,20200606T122604,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8149641752243042,0.8096238374710083,0.39429622888565063,1.0,0.10864599794149399,0.6361327171325684,0.8058441877365112,0.8134114742279053,0.9999870657920837,383,383,34751,94839,1.1021265575091364,1.1021265575091364,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200606T171752_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200606T171752_aid0001_32N.tif,2020-06-06T17:17:52,2020-06-06,2020,6,6,17,17,52,2,19.0,evening,20200606T171752,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7992252707481384,0.7926064729690552,0.07168115675449371,1.0,0.1581936925649643,0.46020668745040894,0.7820395827293396,0.914094865322113,0.999934196472168,3837,3837,34751,94839,11.04140888031999,11.04140888031999,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200608T122708_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200608T122708_aid0001_32N.tif,2020-06-08T12:27:08,2020-06-08,2020,6,8,12,27,8,2,14.0,midday_afternoon,20200608T122708,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8432814478874207,0.8589649796485901,0.5080195069313049,1.0,0.11521904170513153,0.6273584961891174,0.7740267515182495,0.9415518045425415,0.9985431432723999,1132,1132,34751,94839,3.2574602169721736,3.2574602169721736,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200610T105207_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200610T105207_aid0001_32N.tif,2020-06-10T10:52:07,2020-06-10,2020,6,10,10,52,7,2,12.0,midday_afternoon,20200610T105207,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8079425096511841,0.8162766098976135,0.11449909210205078,1.0,0.11673087626695633,0.5772510766983032,0.7774364948272705,0.8564084768295288,0.9990896582603455,11735,11735,34751,94839,33.76881240827602,33.76881240827602,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200611T145525_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200611T145525_aid0001_32N.tif,2020-06-11T14:55:25,2020-06-11,2020,6,11,14,55,25,2,16.0,evening,20200611T145525,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8493281602859497,0.7982907295227051,0.29807737469673157,1.0,0.11455124616622925,0.6738254427909851,0.793897271156311,0.9888316988945007,1.0,1578,1578,34751,94839,4.540876521538949,4.540876521538949,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200612T105304_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200612T105304_aid0001_32N.tif,2020-06-12T10:53:04,2020-06-12,2020,6,12,10,53,4,2,12.0,midday_afternoon,20200612T105304,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8279452919960022,0.8231024146080017,0.12801125645637512,1.0,0.12007571756839752,0.6127355694770813,0.8076189160346985,0.8793736100196838,0.9999974370002747,17685,17685,34751,94839,50.890621852608554,50.890621852608554,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200613T100451_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200613T100451_aid0001_32N.tif,2020-06-13T10:04:51,2020-06-13,2020,6,13,10,4,51,2,12.0,midday_afternoon,20200613T100451,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8504716753959656,0.8565483689308167,0.06963355094194412,1.0,0.1305999457836151,0.5911206603050232,0.8309026956558228,0.9526304602622986,0.9999759793281555,34003,34003,34751,94839,97.84754395556962,97.84754395556962,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200614T091731_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200614T091731_aid0001_32N.tif,2020-06-14T09:17:31,2020-06-14,2020,6,14,9,17,31,2,11.0,midday_afternoon,20200614T091731,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8154510855674744,0.7862986326217651,0.3319159746170044,1.0,0.07840870320796967,0.7806823253631592,0.7826403379440308,0.8121318221092224,0.9999898076057434,1905,1905,34751,94839,5.481856637219073,5.481856637219073,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200616T091831_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200616T091831_aid0001_32N.tif,2020-06-16T09:18:31,2020-06-16,2020,6,16,9,18,31,2,11.0,midday_afternoon,20200616T091831,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.81429523229599,0.7855299115180969,0.29662859439849854,1.0,0.09960971027612686,0.780305802822113,0.7816619873046875,0.7902442216873169,0.9998180270195007,25296,25296,34751,94839,72.7921498661909,72.7921498661909,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200617T083012_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200617T083012_aid0001_32N.tif,2020-06-17T08:30:12,2020-06-17,2020,6,17,8,30,12,2,10.0,morning,20200617T083012,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.7977558970451355,0.7837311029434204,0.2902221083641052,1.0,0.09393199533224106,0.7793956995010376,0.7811610102653503,0.7888542413711548,0.9987339377403259,12115,12115,34751,94839,34.86230612068717,34.86230612068717,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200625T052032_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200625T052032_aid0001_32N.tif,2020-06-25T05:20:32,2020-06-25,2020,6,25,5,20,32,2,7.0,morning,20200625T052032,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.8448716998100281,0.8534449338912964,0.0,1.0,0.1640729159116745,0.4860183894634247,0.8348446488380432,0.9652971625328064,0.9999904632568359,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200627T083636_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200627T083636_aid0001_32N.tif,2020-06-27T08:36:36,2020-06-27,2020,6,27,8,36,36,2,10.0,morning,20200627T083636,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.6780482530593872,0.8533942699432373,0.2853768765926361,0.9217609763145447,0.2683199346065521,0.28553688526153564,0.2875102460384369,0.8623812198638916,0.8725187182426453,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
esi,data/ESI/ECO_L4T_ESI.002_ESI_20200628T043425_aid0001_32N.tif,ECO_L4T_ESI.002_ESI_20200628T043425_aid0001_32N.tif,2020-06-28T04:34:25,2020-06-28,2020,6,28,4,34,25,2,6.0,morning,20200628T043425,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.5023569464683533,0.8127067685127258,0.0,1.0,0.4084608554840088,0.0,0.0,0.826485276222229,0.9576049447059631,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
